execution_time,side,quantity,price,product,profit
2020-11-01 13:00:00+01:00,buy,1.0,33.71,2020-11-02 07:00:00+01:00,-8.4275
2020-11-01 13:00:00+01:00,buy,1.0,33.71,2020-11-02 07:15:00+01:00,-8.4275
2020-11-01 13:00:00+01:00,buy,1.0,33.71,2020-11-02 07:30:00+01:00,-8.4275
2020-11-01 13:00:00+01:00,buy,1.0,33.71,2020-11-02 07:45:00+01:00,-8.4275
2020-11-01 13:00:00+01:00,sell,0.86,33.06,2020-11-02 21:00:00+01:00,7.107900000000001
2020-11-01 13:00:00+01:00,sell,0.86,33.06,2020-11-02 21:15:00+01:00,7.107900000000001
2020-11-01 13:00:00+01:00,sell,0.86,33.06,2020-11-02 21:30:00+01:00,7.107900000000001
2020-11-01 13:00:00+01:00,sell,0.86,33.06,2020-11-02 21:45:00+01:00,7.107900000000001
2020-11-01 16:00:00+01:00,buy,0.31331092813753625,-37.56472972972973,2020-11-02 03:15:00+01:00,2.9423600842143305
2020-11-01 16:00:00+01:00,sell,0.12944739819828086,11.419578947368421,2020-11-02 06:00:00+01:00,0.3695586958141763
2020-11-01 16:00:00+01:00,sell,0.14,23.238536585365853,2020-11-02 21:45:00+01:00,0.8133487804878049
2020-11-01 16:15:00+01:00,sell,4.3853809472693683e-14,3.232139037433155,2020-11-02 06:00:00+01:00,3.543540238421228e-14
2020-11-01 18:00:00+01:00,buy,1.0,15.304115044247789,2020-11-02 21:45:00+01:00,-3.8260287610619472
2020-11-01 18:00:00+01:00,sell,1.0,17.522900432900432,2020-11-02 22:45:00+01:00,4.380725108225108
2020-11-01 18:45:00+01:00,buy,0.3133109281375377,-12.021470588235292,2020-11-02 03:00:00+01:00,0.9416145268945276
2020-11-01 18:45:00+01:00,sell,0.31331092813753625,-4.940467289719627,2020-11-02 03:15:00+01:00,-0.3869755979937986
2020-11-01 19:00:00+01:00,buy,0.1294473981983247,-12.532121212121215,2020-11-02 06:00:00+01:00,0.40556262120378167
2020-11-01 19:00:00+01:00,sell,0.12944739819829218,32.291875,2020-11-02 06:45:00+01:00,1.045024800423619
2020-11-01 19:15:00+01:00,buy,0.31331092813753625,-39.416769230769226,2020-11-02 01:45:00+01:00,3.087426137968847
2020-11-01 19:15:00+01:00,sell,0.3133109281375377,-29.719722222222213,2020-11-02 03:00:00+01:00,-2.3278784383585616
2020-11-01 19:30:00+01:00,buy,1.4432899320127035e-15,-53.67308016877638,2020-11-02 01:45:00+01:00,1.936645405692641e-14
2020-11-01 21:00:00+01:00,buy,0.31331092813753625,-3.798767123287671,2020-11-02 01:15:00+01:00,0.2975488132939047
2020-11-01 21:00:00+01:00,buy,1.0,-34.17956989247312,2020-11-02 01:30:00+01:00,8.54489247311828
2020-11-01 21:00:00+01:00,buy,0.6866890718624623,-52.087244444444444,2020-11-02 01:45:00+01:00,8.941935385857187
2020-11-01 21:00:00+01:00,buy,1.0,-21.394152542372883,2020-11-02 02:30:00+01:00,5.348538135593221
2020-11-01 21:00:00+01:00,buy,1.0,-41.17000000000001,2020-11-02 04:15:00+01:00,10.292500000000002
2020-11-01 21:00:00+01:00,sell,1.0,22.894830508474577,2020-11-02 07:00:00+01:00,5.723707627118644
2020-11-01 21:00:00+01:00,sell,1.0,26.34180722891566,2020-11-02 07:15:00+01:00,6.585451807228915
2020-11-01 21:00:00+01:00,sell,1.0,30.257242990654202,2020-11-02 07:30:00+01:00,7.5643107476635505
2020-11-01 21:00:00+01:00,sell,1.0,37.325391304347825,2020-11-02 07:45:00+01:00,9.331347826086956
2020-11-01 21:15:00+01:00,sell,0.31331092813753625,-3.063686440677966,2020-11-02 01:15:00+01:00,-0.2399716105627996
2020-11-01 21:15:00+01:00,sell,0.6866890718624638,-34.001888888888885,2020-11-02 01:30:00+01:00,-5.837181380670432
2020-11-01 21:15:00+01:00,buy,1.0,-37.57714285714285,2020-11-02 02:45:00+01:00,9.394285714285713
2020-11-01 21:15:00+01:00,buy,0.12944739819829218,32.32448484848484,2020-11-02 06:45:00+01:00,-1.04608011543412
2020-11-01 21:15:00+01:00,sell,0.12944739819828105,33.38471482889734,2020-11-02 07:45:00+01:00,1.080391118548083
2020-11-01 21:30:00+01:00,buy,8.881784197001252e-16,-38.44953781512605,2020-11-02 01:30:00+01:00,8.537512433709715e-15
2020-11-01 21:45:00+01:00,sell,0.31331092813753714,-38.0535294117647,2020-11-02 01:30:00+01:00,-2.9806466547272663
2020-11-01 21:45:00+01:00,buy,0.31331092813759254,-46.193631284916194,2020-11-02 05:00:00+01:00,3.618242372980706
2020-11-01 22:00:00+01:00,sell,1.0,-23.521891025641025,2020-11-02 02:30:00+01:00,-5.880472756410256
2020-11-01 22:00:00+01:00,sell,0.6866890718624101,-35.84968531468531,2020-11-02 02:45:00+01:00,-6.154396783825183
2020-11-01 22:00:00+01:00,buy,0.6866890718624075,-47.073063973063974,2020-11-02 05:00:00+01:00,8.081139652345758
2020-11-01 22:00:00+01:00,buy,1.0,-51.433499999999995,2020-11-02 06:00:00+01:00,12.858374999999999
