execution_time,side,quantity,price,product,profit
2020-11-11 13:00:00+01:00,buy,1.0,29.18,2020-11-12 04:00:00+01:00,-7.295
2020-11-11 13:00:00+01:00,buy,1.0,29.18,2020-11-12 04:15:00+01:00,-7.295
2020-11-11 13:00:00+01:00,buy,1.0,29.18,2020-11-12 04:30:00+01:00,-7.295
2020-11-11 13:00:00+01:00,buy,1.0,29.18,2020-11-12 04:45:00+01:00,-7.295
2020-11-11 13:00:00+01:00,sell,0.86,46.34,2020-11-12 16:00:00+01:00,9.9631
2020-11-11 13:00:00+01:00,sell,0.86,46.34,2020-11-12 16:15:00+01:00,9.9631
2020-11-11 13:00:00+01:00,sell,0.86,46.34,2020-11-12 16:30:00+01:00,9.9631
2020-11-11 13:00:00+01:00,sell,0.86,46.34,2020-11-12 16:45:00+01:00,9.9631
2020-11-11 21:45:00+01:00,buy,1.0,23.05294757665677,2020-11-12 00:45:00+01:00,-5.7632368941641925
2020-11-11 21:45:00+01:00,sell,0.26944739819828056,31.312495088408642,2020-11-12 01:00:00+01:00,2.109267583167037
2020-11-11 21:45:00+01:00,sell,0.6866890718624638,23.895625,2020-11-12 04:45:00+01:00,4.102216138205871
2020-11-11 22:00:00+01:00,buy,0.26944739819828056,30.301513002364064,2020-11-12 01:00:00+01:00,-2.0411659599895917
2020-11-11 22:00:00+01:00,buy,1.0,22.777749576988153,2020-11-12 01:45:00+01:00,-5.694437394247038
2020-11-11 22:00:00+01:00,sell,1.0,24.511044776119398,2020-11-12 04:00:00+01:00,6.1277611940298495
2020-11-11 22:00:00+01:00,sell,0.26944739819828956,57.540277777777774,2020-11-12 20:00:00+01:00,3.87601953470727
2020-11-11 22:15:00+01:00,buy,0.3133109281375162,22.56819095477387,2020-11-12 02:45:00+01:00,-1.7677152136062246
2020-11-11 22:15:00+01:00,sell,0.31331092813753625,23.36635514018692,2020-11-12 04:45:00+01:00,1.8302336040408136
2020-11-11 23:45:00+01:00,buy,1.0,9.034214417744916,2020-11-12 00:15:00+01:00,-2.258553604436229
2020-11-11 23:45:00+01:00,buy,1.0,10.070113500597373,2020-11-12 00:30:00+01:00,-2.517528375149343
2020-11-11 23:45:00+01:00,sell,1.0,15.88178223495702,2020-11-12 00:45:00+01:00,3.970445558739255
2020-11-11 23:45:00+01:00,sell,1.0,18.03384219554031,2020-11-12 01:45:00+01:00,4.508460548885077
2020-11-12 00:00:00+01:00,sell,0.3133109281375162,22.96158878504673,2020-11-12 02:45:00+01:00,1.7985291734387434
2020-11-12 00:00:00+01:00,buy,0.3133109281375267,21.505950413223143,2020-11-12 03:30:00+01:00,-1.6845123211116422
2020-11-12 00:15:00+01:00,sell,0.6866890718624735,19.99442477876106,2020-11-12 00:30:00+01:00,3.432488248437869
2020-11-12 00:15:00+01:00,buy,1.0,19.319917840375588,2020-11-12 01:45:00+01:00,-4.829979460093897
2020-11-12 00:15:00+01:00,sell,0.3133109281375267,23.608067796610168,2020-11-12 03:30:00+01:00,1.8491664082223966
2020-11-12 00:30:00+01:00,buy,1.0,16.52684154175589,2020-11-12 00:45:00+01:00,-4.131710385438972
2020-11-12 00:30:00+01:00,sell,1.0,22.881366336633665,2020-11-12 01:45:00+01:00,5.720341584158416
2020-11-12 00:30:00+01:00,sell,0.8599999999999828,47.0,2020-11-12 07:15:00+01:00,10.104999999999798
2020-11-12 00:30:00+01:00,buy,0.86,42.06821428571429,2020-11-12 16:15:00+01:00,-9.044666071428573
2020-11-12 00:45:00+01:00,buy,1.0,22.810208333333332,2020-11-12 03:15:00+01:00,-5.702552083333333
2020-11-12 00:45:00+01:00,sell,1.0,23.93334821428572,2020-11-12 04:15:00+01:00,5.98333705357143
2020-11-12 01:15:00+01:00,buy,1.0,24.692201492537315,2020-11-12 04:00:00+01:00,-6.173050373134329
2020-11-12 01:15:00+01:00,sell,1.0,26.874175824175822,2020-11-12 04:30:00+01:00,6.7185439560439555
2020-11-12 02:00:00+01:00,buy,1.0,25.04367399741268,2020-11-12 02:15:00+01:00,-6.26091849935317
2020-11-12 02:00:00+01:00,sell,1.0,26.42219839142091,2020-11-12 03:15:00+01:00,6.605549597855227
2020-11-12 02:00:00+01:00,sell,1.0,25.291145038167937,2020-11-12 04:00:00+01:00,6.322786259541984
2020-11-12 02:00:00+01:00,buy,1.0,24.993529411764705,2020-11-12 06:00:00+01:00,-6.248382352941176
2020-11-12 02:00:00+01:00,buy,0.8599999999999828,43.43994974874371,2020-11-12 07:15:00+01:00,-9.33958919597971
2020-11-12 02:00:00+01:00,sell,0.8599999999999914,47.1816,2020-11-12 07:45:00+01:00,10.1440439999999
2020-11-12 02:15:00+01:00,sell,1.7319479184152442e-14,44.793263473053905,2020-11-12 07:45:00+01:00,1.9394899857795326e-13
2020-11-12 02:30:00+01:00,buy,1.0,23.22176470588235,2020-11-12 05:00:00+01:00,-5.8054411764705875
2020-11-12 02:30:00+01:00,sell,1.0,25.753499999999995,2020-11-12 06:00:00+01:00,6.438374999999999
2020-11-12 02:30:00+01:00,sell,0.8599999999999914,42.8597667638484,2020-11-12 07:15:00+01:00,9.214849854227314
2020-11-12 02:30:00+01:00,buy,0.8600000000000088,41.48109677419355,2020-11-12 07:45:00+01:00,-8.918435806451704
2020-11-12 02:45:00+01:00,sell,1.0,26.017873070325905,2020-11-12 05:00:00+01:00,6.504468267581476
2020-11-12 02:45:00+01:00,buy,1.0,25.35246951219512,2020-11-12 06:00:00+01:00,-6.33811737804878
2020-11-12 03:30:00+01:00,buy,1.0,23.42211045364892,2020-11-12 04:00:00+01:00,-5.85552761341223
2020-11-12 03:30:00+01:00,sell,1.0,30.653107981220657,2020-11-12 06:00:00+01:00,7.663276995305164
2020-11-12 04:00:00+01:00,buy,0.8599999999999914,41.49722222222222,2020-11-12 07:15:00+01:00,-8.921902777777689
2020-11-12 04:00:00+01:00,sell,0.8600000000000088,42.840384615384615,2020-11-12 08:15:00+01:00,9.210682692307786
2020-11-12 04:30:00+01:00,sell,0.8600000000000008,49.59651612903226,2020-11-12 04:45:00+01:00,10.663250967741945
2020-11-12 04:30:00+01:00,buy,0.8600000000000088,42.91171779141105,2020-11-12 08:15:00+01:00,-9.22601932515347
2020-11-12 07:15:00+01:00,sell,0.129447398198272,55.26811123986094,2020-11-12 07:30:00+01:00,1.788578300833168
2020-11-12 07:15:00+01:00,buy,0.86,42.44029411764706,2020-11-12 16:00:00+01:00,-9.124663235294118
2020-11-12 07:15:00+01:00,sell,0.7305526018017104,57.67100313479623,2020-11-12 20:00:00+01:00,10.532925347159996
2020-11-12 08:15:00+01:00,buy,0.86,46.823230769230776,2020-11-12 16:30:00+01:00,-10.066994615384617
2020-11-12 08:15:00+01:00,sell,0.14,51.631140350877196,2020-11-12 16:45:00+01:00,1.807089912280702
2020-11-12 08:15:00+01:00,sell,0.72,50.18714652956298,2020-11-12 19:30:00+01:00,9.033686375321336
