execution_time,side,quantity,price,product,profit
2020-11-27 13:00:00+01:00,buy,1.0,41.97,2020-11-28 06:00:00+01:00,-10.4925
2020-11-27 13:00:00+01:00,buy,1.0,41.97,2020-11-28 06:15:00+01:00,-10.4925
2020-11-27 13:00:00+01:00,buy,1.0,41.97,2020-11-28 06:30:00+01:00,-10.4925
2020-11-27 13:00:00+01:00,buy,1.0,41.97,2020-11-28 06:45:00+01:00,-10.4925
2020-11-27 13:00:00+01:00,sell,0.86,56.14,2020-11-28 18:00:00+01:00,12.0701
2020-11-27 13:00:00+01:00,sell,0.86,56.14,2020-11-28 18:15:00+01:00,12.0701
2020-11-27 13:00:00+01:00,sell,0.86,56.14,2020-11-28 18:30:00+01:00,12.0701
2020-11-27 13:00:00+01:00,sell,0.86,56.14,2020-11-28 18:45:00+01:00,12.0701
2020-11-27 21:45:00+01:00,buy,0.3133109281375377,37.651908602150534,2020-11-28 00:45:00+01:00,-2.9491886075723808
2020-11-27 21:45:00+01:00,sell,0.2694473981982824,43.940310077519385,2020-11-28 02:15:00+01:00,2.959900556603342
2020-11-27 22:00:00+01:00,sell,1.4432899320127035e-15,37.19090592334494,2020-11-28 00:45:00+01:00,1.3419315020398843e-14
2020-11-27 22:15:00+01:00,buy,0.6866890718624638,36.56372623574144,2020-11-28 00:45:00+01:00,-6.276977808163626
2020-11-27 22:15:00+01:00,buy,0.31331092813753625,37.33964028776978,2020-11-28 01:45:00+01:00,-2.9247293387207227
2020-11-27 22:15:00+01:00,sell,1.0,49.81139240506329,2020-11-28 06:45:00+01:00,12.452848101265822
2020-11-27 23:00:00+01:00,buy,1.0,37.13315315315315,2020-11-28 00:30:00+01:00,-9.283288288288288
2020-11-27 23:00:00+01:00,sell,1.0,37.646057692307686,2020-11-28 00:45:00+01:00,9.411514423076921
2020-11-27 23:15:00+01:00,sell,0.6866890718624638,37.278765432098766,2020-11-28 00:30:00+01:00,6.3997302086865995
2020-11-27 23:15:00+01:00,sell,0.2694473981982812,48.60885185185185,2020-11-28 01:00:00+01:00,3.274382165221796
2020-11-27 23:15:00+01:00,sell,0.31331092813753625,37.05565,2020-11-28 01:45:00+01:00,2.9024850235599238
2020-11-27 23:15:00+01:00,buy,0.2694473981982824,45.66618421052632,2020-11-28 02:15:00+01:00,-3.07615863029245
2020-11-27 23:15:00+01:00,buy,1.0,36.57530442804428,2020-11-28 02:45:00+01:00,-9.14382610701107
2020-11-27 23:45:00+01:00,sell,0.31331092813753625,41.64201257861635,2020-11-28 00:30:00+01:00,3.2617244026303123
2020-11-27 23:45:00+01:00,buy,0.31331092813753625,36.86229885057472,2020-11-28 00:45:00+01:00,-2.8873402665392
2020-11-28 00:15:00+01:00,sell,0.31331092813753614,48.643205387205384,2020-11-28 00:45:00+01:00,3.8101119568625292
2020-11-28 00:15:00+01:00,buy,0.2694473981982812,50.79802500000001,2020-11-28 01:00:00+01:00,-3.421848917465311
2020-11-28 00:30:00+01:00,buy,1.0,39.37436224489796,2020-11-28 01:45:00+01:00,-9.84359056122449
2020-11-28 00:30:00+01:00,sell,1.0,40.13156441717792,2020-11-28 02:45:00+01:00,10.03289110429448
2020-11-28 00:45:00+01:00,buy,1.0,36.133654390934836,2020-11-28 01:15:00+01:00,-9.033413597733709
