,2021-08-23 00:00:00+02:00,2021-08-23 00:15:00+02:00,2021-08-23 00:30:00+02:00,2021-08-23 00:45:00+02:00,2021-08-23 01:00:00+02:00,2021-08-23 01:15:00+02:00,2021-08-23 01:30:00+02:00,2021-08-23 01:45:00+02:00,2021-08-23 02:00:00+02:00,2021-08-23 02:15:00+02:00,2021-08-23 02:30:00+02:00,2021-08-23 02:45:00+02:00,2021-08-23 03:00:00+02:00,2021-08-23 03:15:00+02:00,2021-08-23 03:30:00+02:00,2021-08-23 03:45:00+02:00,2021-08-23 04:00:00+02:00,2021-08-23 04:15:00+02:00,2021-08-23 04:30:00+02:00,2021-08-23 04:45:00+02:00,2021-08-23 05:00:00+02:00,2021-08-23 05:15:00+02:00,2021-08-23 05:30:00+02:00,2021-08-23 05:45:00+02:00,2021-08-23 06:00:00+02:00,2021-08-23 06:15:00+02:00,2021-08-23 06:30:00+02:00,2021-08-23 06:45:00+02:00,2021-08-23 07:00:00+02:00,2021-08-23 07:15:00+02:00,2021-08-23 07:30:00+02:00,2021-08-23 07:45:00+02:00,2021-08-23 08:00:00+02:00,2021-08-23 08:15:00+02:00,2021-08-23 08:30:00+02:00,2021-08-23 08:45:00+02:00,2021-08-23 09:00:00+02:00,2021-08-23 09:15:00+02:00,2021-08-23 09:30:00+02:00,2021-08-23 09:45:00+02:00,2021-08-23 10:00:00+02:00,2021-08-23 10:15:00+02:00,2021-08-23 10:30:00+02:00,2021-08-23 10:45:00+02:00,2021-08-23 11:00:00+02:00,2021-08-23 11:15:00+02:00,2021-08-23 11:30:00+02:00,2021-08-23 11:45:00+02:00,2021-08-23 12:00:00+02:00,2021-08-23 12:15:00+02:00,2021-08-23 12:30:00+02:00,2021-08-23 12:45:00+02:00,2021-08-23 13:00:00+02:00,2021-08-23 13:15:00+02:00,2021-08-23 13:30:00+02:00,2021-08-23 13:45:00+02:00,2021-08-23 14:00:00+02:00,2021-08-23 14:15:00+02:00,2021-08-23 14:30:00+02:00,2021-08-23 14:45:00+02:00,2021-08-23 15:00:00+02:00,2021-08-23 15:15:00+02:00,2021-08-23 15:30:00+02:00,2021-08-23 15:45:00+02:00,2021-08-23 16:00:00+02:00,2021-08-23 16:15:00+02:00,2021-08-23 16:30:00+02:00,2021-08-23 16:45:00+02:00,2021-08-23 17:00:00+02:00,2021-08-23 17:15:00+02:00,2021-08-23 17:30:00+02:00,2021-08-23 17:45:00+02:00,2021-08-23 18:00:00+02:00,2021-08-23 18:15:00+02:00,2021-08-23 18:30:00+02:00,2021-08-23 18:45:00+02:00,2021-08-23 19:00:00+02:00,2021-08-23 19:15:00+02:00,2021-08-23 19:30:00+02:00,2021-08-23 19:45:00+02:00,2021-08-23 20:00:00+02:00,2021-08-23 20:15:00+02:00,2021-08-23 20:30:00+02:00,2021-08-23 20:45:00+02:00,2021-08-23 21:00:00+02:00,2021-08-23 21:15:00+02:00,2021-08-23 21:30:00+02:00,2021-08-23 21:45:00+02:00,2021-08-23 22:00:00+02:00,2021-08-23 22:15:00+02:00,2021-08-23 22:30:00+02:00,2021-08-23 22:45:00+02:00,2021-08-23 23:00:00+02:00,2021-08-23 23:15:00+02:00,2021-08-23 23:30:00+02:00,2021-08-23 23:45:00+02:00
2021-08-22 16:15:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 16:30:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 16:45:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 17:15:00+02:00,76.27687835420393,84.76638418079096,81.5128813559322,70.70088785046728,,,,,,,,,,,,,,,,,,,,,69.8932894736842,100.70707482993198,93.58995614035086,94.32181451612904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24936170212763,,,,,,,,
2021-08-22 17:30:00+02:00,69.71911270983213,,,,90.69,,,68.01363636363635,,,,,,,,,,,,,,,,,,,106.46777777777777,78.79698850574712,,,,,,,,,,111.59052631578948,111.99951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.66137404580152,,,,,,,,,125.25999999999999,,,,,,,,,,,,,,,
2021-08-22 17:45:00+02:00,,,,,,,,,,,,78.41864406779659,,,,,,,,,,,,,,,,,,,,,,,,,129.4726086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 18:15:00+02:00,,,,,,79.4557142857143,,67.88773195876288,,,,,76.7823076923077,,,,,,,,,,,103.26363636363635,69.49192307692307,,,85.47377777777777,,,114.96628205128202,114.89633333333335,124.88796874999998,122.70208333333335,,,125.14379999999998,,,,,,,,,,,,,,,91.5947,,,,,,,,85.23309999999996,,,,,79.7783,84.48103448275862,,,74.54607142857142,,,109.37508771929824,90.0977,,,124.402,,,,,,,,105.13880000000002,,,,,,,,,,,,
2021-08-22 18:30:00+02:00,,,,68.9976,83.5578,,74.2696,67.32848101265823,,75.5474193548387,,,,,,,74.7358870967742,74.18484848484849,78.99078189300411,83.78509615384617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49103448275861,,,,,,,,,,,
2021-08-22 18:45:00+02:00,,81.14982758620688,,,81.66947368421053,79.59043478260868,74.14571428571429,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0223188405797,,,,,,,,,,,
2021-08-22 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,69.08515748031495,,103.2888030888031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 19:15:00+02:00,,,,,,,,,75.98714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 19:30:00+02:00,,,,,,,,,,,,,74.09549999999999,,,,,,,,,,,,68.8588888888889,100.00206896551725,106.5411111111111,89.46538461538464,,,,,,,113.12629629629627,,128.34208333333333,115.13365079365077,113.66333333333333,105.20110169491525,,110.15545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 19:45:00+02:00,,,,,,,,,,,,,,74.93862068965518,,,73.79655737704918,,,83.792,,,,,,101.2541935483871,,,103.74613861386139,110.10745454545454,111.2605,105.02158088235296,,,112.16608247422681,,,110.15277108433735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
