,2021-09-21 00:00:00+02:00,2021-09-21 00:15:00+02:00,2021-09-21 00:30:00+02:00,2021-09-21 00:45:00+02:00,2021-09-21 01:00:00+02:00,2021-09-21 01:15:00+02:00,2021-09-21 01:30:00+02:00,2021-09-21 01:45:00+02:00,2021-09-21 02:00:00+02:00,2021-09-21 02:15:00+02:00,2021-09-21 02:30:00+02:00,2021-09-21 02:45:00+02:00,2021-09-21 03:00:00+02:00,2021-09-21 03:15:00+02:00,2021-09-21 03:30:00+02:00,2021-09-21 03:45:00+02:00,2021-09-21 04:00:00+02:00,2021-09-21 04:15:00+02:00,2021-09-21 04:30:00+02:00,2021-09-21 04:45:00+02:00,2021-09-21 05:00:00+02:00,2021-09-21 05:15:00+02:00,2021-09-21 05:30:00+02:00,2021-09-21 05:45:00+02:00,2021-09-21 06:00:00+02:00,2021-09-21 06:15:00+02:00,2021-09-21 06:30:00+02:00,2021-09-21 06:45:00+02:00,2021-09-21 07:00:00+02:00,2021-09-21 07:15:00+02:00,2021-09-21 07:30:00+02:00,2021-09-21 07:45:00+02:00,2021-09-21 08:00:00+02:00,2021-09-21 08:15:00+02:00,2021-09-21 08:30:00+02:00,2021-09-21 08:45:00+02:00,2021-09-21 09:00:00+02:00,2021-09-21 09:15:00+02:00,2021-09-21 09:30:00+02:00,2021-09-21 09:45:00+02:00,2021-09-21 10:00:00+02:00,2021-09-21 10:15:00+02:00,2021-09-21 10:30:00+02:00,2021-09-21 10:45:00+02:00,2021-09-21 11:00:00+02:00,2021-09-21 11:15:00+02:00,2021-09-21 11:30:00+02:00,2021-09-21 11:45:00+02:00,2021-09-21 12:00:00+02:00,2021-09-21 12:15:00+02:00,2021-09-21 12:30:00+02:00,2021-09-21 12:45:00+02:00,2021-09-21 13:00:00+02:00,2021-09-21 13:15:00+02:00,2021-09-21 13:30:00+02:00,2021-09-21 13:45:00+02:00,2021-09-21 14:00:00+02:00,2021-09-21 14:15:00+02:00,2021-09-21 14:30:00+02:00,2021-09-21 14:45:00+02:00,2021-09-21 15:00:00+02:00,2021-09-21 15:15:00+02:00,2021-09-21 15:30:00+02:00,2021-09-21 15:45:00+02:00,2021-09-21 16:00:00+02:00,2021-09-21 16:15:00+02:00,2021-09-21 16:30:00+02:00,2021-09-21 16:45:00+02:00,2021-09-21 17:00:00+02:00,2021-09-21 17:15:00+02:00,2021-09-21 17:30:00+02:00,2021-09-21 17:45:00+02:00,2021-09-21 18:00:00+02:00,2021-09-21 18:15:00+02:00,2021-09-21 18:30:00+02:00,2021-09-21 18:45:00+02:00,2021-09-21 19:00:00+02:00,2021-09-21 19:15:00+02:00,2021-09-21 19:30:00+02:00,2021-09-21 19:45:00+02:00,2021-09-21 20:00:00+02:00,2021-09-21 20:15:00+02:00,2021-09-21 20:30:00+02:00,2021-09-21 20:45:00+02:00,2021-09-21 21:00:00+02:00,2021-09-21 21:15:00+02:00,2021-09-21 21:30:00+02:00,2021-09-21 21:45:00+02:00,2021-09-21 22:00:00+02:00,2021-09-21 22:15:00+02:00,2021-09-21 22:30:00+02:00,2021-09-21 22:45:00+02:00,2021-09-21 23:00:00+02:00,2021-09-21 23:15:00+02:00,2021-09-21 23:30:00+02:00,2021-09-21 23:45:00+02:00
2021-09-20 16:15:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 16:30:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 16:45:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 17:15:00+02:00,,137.44390625,146.96108108108106,113.12491525423728,,,,,128.2009756097561,132.66849999999997,124.53340909090907,124.559,,,,,,,,,117.79857421875,106.31389891696752,133.5994495412844,170.66650980392157,123.78430939226519,,,213.1305,,,187.9126666666667,,202.80577464788732,190.31452380952382,189.17627450980393,168.92464285714286,,,,,,,,,164.17,,,,,,,,,,,,,,,,121.36763636363638,,,,,,,,,,,,,,,,,,,,216.40555555555557,,,,,,,,,,,,,,116.95000000000002,
2021-09-20 17:30:00+02:00,,,,,,,,,126.53083333333332,134.83657142857146,126.2348387096774,135.5554054054054,119.93342105263157,117.68535714285716,135.12387096774194,128.7377358490566,102.88666666666666,118.26526315789475,,139.685,136.79677725118484,111.51360189573458,133.55908675799085,170.22191806331475,123.85116279069767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.37,,,
2021-09-20 17:45:00+02:00,,138.835,,,,,,,,,,,,,,129.50090909090906,,,,,,,130.02220077220082,162.74436298076924,,,,,,,,,,,,,,,,,,167.1968421052632,,,,,,,,,,,,,,,,,,,,,,,117.49555555555554,138.15000000000003,136.3575471698113,157.63566037735853,,,,,,,,,,,,,,,,,,,,,,,,,153.18575975359343,110.00785063752278,116.95,94.83075342465754
2021-09-20 18:00:00+02:00,,141.3737931034483,,114.9685,,,152.6941666666667,,,,,,,,,,,,139.45714285714288,,,,,,,167.08526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.51000000000002,,,,,,,,,,,,,,,,,,,,,,,,,216.43459459459459,,,,,,,,,,,,,,,
2021-09-20 18:15:00+02:00,155.57483333333332,,,115.9008695652174,141.08280000000002,,144.7738888888889,,,132.7851612903226,,,,,,,,,131.1785106382979,136.91839999999996,,,,159.41389380530973,126.39525606469,169.29775,185.95395604395605,213.47940789473682,,,,,,,,,193.6699047619048,,,152.9992380952381,,165.89576470588233,161.45256756756763,133.3158285714286,,150.2063333333333,,142.9143333333333,,,,,,,,,,,,,121.95300000000002,,,,119.46158878504674,,,,118.8875,,169.1105555555555,,139.41164285714288,,,,,184.59117647058818,189.84736842105266,195.43749999999997,,,,155.58524271844655,,,,126.22799999999998,,141.8515,144.89530000000002,119.40238095238097,125.2373783783784,94.94767164179105,116.94457364341085,95.04104347826085
2021-09-20 18:30:00+02:00,,,129.39920634920637,,,,,,,,,,,,,,,,,,,,,,128.85390070921983,173.92764705882348,191.23180555555558,216.72224719101123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 18:45:00+02:00,,,,,142.0848623853211,125.17203125000002,132.2878125,122.57833333333335,122.724,,,,,,,,,,,,,,,,,,,215.839375,,,,,,,,,,,,150.39767441860465,,,,,,,,,,,,,,,,115.5,,,,,,,,,117.6518292682927,,,,,,,,,,,,,,,,,176.75079999999997,,,,,,,,,,,,,,93.43934782608697
2021-09-20 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.80592592592592,164.15629629629632,,131.35074074074075,160.97767441860464,146.1263953488372,154.4646739130435,138.2348837209302,,,,,,,,,,,,,,,,,,,,,,,,198.07083333333338,,168.19,,,,,,,217.77516129032261,,170.90578125,,,,,,,,,,,,,
2021-09-20 19:15:00+02:00,,,,,,,,119.33648648648646,,,,,,,,,,,,,140.3040828402367,112.75823899371069,135.88785714285714,162.3141666666667,,,,216.36714285714285,177.0578313253012,182.20980891719745,193.98383647798744,192.9791503267974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.08814814814815,197.897627118644,,,,,,,,,,,,,,,,,,,,
2021-09-20 19:30:00+02:00,,,,113.23707692307691,,,,,,,,,122.55499999999998,115.95851851851852,,129.17294117647057,104.45230769230768,117.80557377049182,139.81682539682538,142.52964912280697,125.04708641975309,117.08300000000001,138.98253731343286,,,,,,180.86037974683543,188.98533333333333,197.34960000000004,197.87573333333333,,,,,,,,,,,,,,,,,,,,,,,,112.18857142857141,,,,,,,,,115.39259259259259,,,,,,,,134.36978260869566,,,,,,190.31666666666666,,,,,,,,,,,,,,,,,93.41837837837838
2021-09-20 19:45:00+02:00,,,131.83666666666667,112.00235294117645,,,,,123.99275362318839,136.8248888888889,128.59929411764705,129.4757777777778,,,,,,,,,132.36052631578949,119.48714285714287,140.7990909090909,162.3942105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 20:00:00+02:00,,,,111.72,,,,,,,,,,,,,,,,,130.4504918032787,120.23245283018868,144.97313725490196,163.03647058823526,,160.61902912621358,,,182.08935483870962,188.11525000000003,198.9217241379311,198.9910344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 20:15:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.14714285714285,186.57142857142858,199.30999999999997,198.94999999999996,207.99920454545455,191.9080808080808,,170.33613333333335,194.02000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 20:30:00+02:00,,,,,,,,,,,,,,,,,,,,,121.32542857142857,119.75555555555557,,,,,,,,,,,205.42715909090913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.47,154.74899999999997,,197.76999999999998,,,,,,,,,,,,,,,157.77116883116884,122.53135416666666,,,,,134.3305860805861,106.01254437869825,119.10822742474916,94.02514450867052
2021-09-20 20:45:00+02:00,157.07518610421837,140.0444827586207,127.91215384615386,112.44500000000001,,,,,,,,,,,,,,,,,,,,,,151.54232304900177,,,,,,,,,189.8793220338983,,,,176.90851851851852,151.69511627906974,,165.22838235294117,,,161.99650000000003,147.4757142857143,151.54118279569892,,,,,,,,,,,,,,,,,,,,,,,,,,133.41,,,,175.8068918918919,,,,,,,153.5,,,,,,,,,156.5506818181818,117.95551020408165,120.88181818181818,95.22765957446809
2021-09-20 21:00:00+02:00,152.62814814814814,,,110.987880794702,,,,,,,,,,,,,100.44911392405061,111.48232558139533,,,,,,,,147.66341463414633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 21:15:00+02:00,151.09729508196725,135.5831847133758,,110.66687500000002,,,,,,,,,,111.28281250000002,,,,,,,,,,,,,,,183.35523364485982,,,,,196.09952380952382,,,197.37896551724143,,178.9092105263158,152.62105263157898,,,,,164.77808080808077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 21:30:00+02:00,151.17827338129496,133.82586956521737,,108.18582733812951,,,,113.7168181818182,,,,,,,,,95.86622641509435,,,139.97187499999998,,,,,,,,,182.42537634408603,185.0632,198.18269230769235,199.01083333333332,210.7705741626794,198.88110204081636,191.87111650485443,169.77427385892122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20 21:45:00+02:00,155.0995,133.27729537366548,126.66119170984456,107.84258397932817,139.74620521172636,127.80286852589644,134.65335092348286,,,,,,120.42124999999999,,,,,,,,,,,,,,,,,,,,,,,,201.17789473684215,181.53393939393942,178.98284671532844,152.52973684210525,,,,,,,,,,,,,,,,,,,,,,,,,111.35384615384616,136.61280000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
