execution_time,side,quantity,price,product,profit
2020-12-09 13:00:00+01:00,buy,1.0,92.99,2020-12-10 11:00:00+01:00,-23.2475
2020-12-09 13:00:00+01:00,buy,1.0,92.99,2020-12-10 11:15:00+01:00,-23.2475
2020-12-09 13:00:00+01:00,buy,1.0,92.99,2020-12-10 11:30:00+01:00,-23.2475
2020-12-09 13:00:00+01:00,buy,1.0,92.99,2020-12-10 11:45:00+01:00,-23.2475
2020-12-09 16:45:00+01:00,sell,1.0,89.74320987654323,2020-12-10 16:00:00+01:00,22.43580246913581
2020-12-09 16:45:00+01:00,sell,1.0,100.89090909090909,2020-12-10 16:15:00+01:00,25.222727272727273
2020-12-09 17:00:00+01:00,sell,1.0,149.43828696925328,2020-12-10 20:00:00+01:00,37.35957174231332
2020-12-09 17:00:00+01:00,sell,0.43999999999999834,61.54033182503769,2020-12-10 20:15:00+01:00,6.769436500754121
2020-12-09 19:00:00+01:00,buy,0.3133109281375377,25.023902027027024,2020-12-10 06:00:00+01:00,-1.960065492427662
2020-12-09 19:00:00+01:00,sell,0.2694473981982836,110.14360215053762,2020-12-10 19:00:00+01:00,7.419476756912309
2020-12-09 19:45:00+01:00,buy,1.0,71.67605633802816,2020-12-10 08:00:00+01:00,-17.91901408450704
2020-12-09 19:45:00+01:00,sell,1.0,83.48479591836735,2020-12-10 11:45:00+01:00,20.87119897959184
2020-12-09 20:00:00+01:00,sell,3.042011087472929e-14,116.23846153846155,2020-12-10 19:00:00+01:00,8.839967219769891e-13
2020-12-09 23:45:00+01:00,buy,1.0,19.229518348623856,2020-12-10 00:00:00+01:00,-4.807379587155964
2020-12-09 23:45:00+01:00,sell,1.0,75.30974842767296,2020-12-10 08:00:00+01:00,18.82743710691824
2020-12-10 00:15:00+01:00,buy,0.3133109281375377,20.4852380952381,2020-12-10 05:00:00+01:00,-1.6045622401843733
2020-12-10 00:15:00+01:00,sell,0.3133109281375377,28.874804413239726,2020-12-10 06:00:00+01:00,2.261697942625502
2020-12-10 00:30:00+01:00,buy,1.0,29.230378071833655,2020-12-10 00:45:00+01:00,-7.307594517958414
2020-12-10 00:30:00+01:00,buy,0.31331092813753625,29.724909560723514,2020-12-10 01:30:00+01:00,-2.328284750818652
2020-12-10 00:30:00+01:00,buy,0.6866890718624623,20.604248366013074,2020-12-10 05:00:00+01:00,-3.5371780467202933
2020-12-10 00:30:00+01:00,sell,1.0,100.76989795918367,2020-12-10 11:15:00+01:00,25.192474489795917
2020-12-10 00:30:00+01:00,sell,1.0,120.30014492753621,2020-12-10 11:30:00+01:00,30.075036231884052
2020-12-10 00:45:00+01:00,buy,1.0,20.15647619047619,2020-12-10 01:00:00+01:00,-5.039119047619048
2020-12-10 00:45:00+01:00,sell,0.31331092813753625,29.392317596566524,2020-12-10 01:30:00+01:00,2.302233576573374
2020-12-10 00:45:00+01:00,sell,0.6866890718624638,20.767873090481785,2020-12-10 05:00:00+01:00,3.5652678742650936
2020-12-10 01:45:00+01:00,sell,4.6074255521944e-15,27.559189189189194,2020-12-10 05:00:00+01:00,3.1744228117007486e-14
2020-12-10 03:00:00+01:00,buy,0.31331092813753625,33.64622857142857,2020-12-10 04:00:00+01:00,-2.6354327755104943
2020-12-10 03:00:00+01:00,sell,0.3133109281375317,34.94960270498732,2020-12-10 05:00:00+01:00,2.7375231153843913
2020-12-10 04:15:00+01:00,sell,0.4399999999999957,118.0290476190476,2020-12-10 07:45:00+01:00,12.983195238095108
2020-12-10 04:15:00+01:00,buy,0.43999999999999834,76.74160142348755,2020-12-10 20:15:00+01:00,-8.441576156583599
2020-12-10 04:30:00+01:00,sell,4.551914400963142e-15,118.09199233716477,2020-12-10 07:45:00+01:00,1.3438616013949232e-13
2020-12-10 05:00:00+01:00,buy,0.4400000000000002,100.76529801324503,2020-12-10 07:45:00+01:00,-11.08418278145696
2020-12-10 05:00:00+01:00,sell,0.4400000000000072,108.08178947368421,2020-12-10 08:30:00+01:00,11.888996842105458
2020-12-10 05:15:00+01:00,buy,0.4400000000000072,104.52064245810054,2020-12-10 08:30:00+01:00,-11.497270670391249
2020-12-10 05:15:00+01:00,sell,0.440000000000005,112.68559999999998,2020-12-10 14:30:00+01:00,12.39541600000014
2020-12-10 06:45:00+01:00,buy,1.0,42.87450628366247,2020-12-10 07:00:00+01:00,-10.718626570915617
2020-12-10 06:45:00+01:00,sell,1.0,86.01140000000001,2020-12-10 11:00:00+01:00,21.502850000000002
2020-12-10 07:30:00+01:00,sell,0.7305526018016859,127.96085603112842,2020-12-10 19:00:00+01:00,23.370534075577954
2020-12-10 07:30:00+01:00,buy,0.730552601801724,111.24495049504952,2020-12-10 20:00:00+01:00,-20.3175720053656
2020-12-10 08:15:00+01:00,buy,0.440000000000005,95.72938144329898,2020-12-10 14:30:00+01:00,-10.530231958763007
2020-12-10 08:15:00+01:00,sell,0.44000000000000516,126.03600000000003,2020-12-10 16:45:00+01:00,13.863960000000166
2020-12-10 08:30:00+01:00,sell,0.269447398198276,120.03312280701756,2020-12-10 09:15:00+01:00,8.085653159491256
2020-12-10 08:30:00+01:00,buy,0.269447398198276,108.3554716981132,2020-12-10 20:00:00+01:00,-7.2990249824008835
2020-12-10 08:45:00+01:00,buy,0.269447398198276,112.97711892797318,2020-12-10 09:15:00+01:00,-7.6103476877698935
