execution_time,side,quantity,price,product,profit
2020-11-07 13:00:00+01:00,buy,1.0,46.0,2020-11-08 19:00:00+01:00,-11.5
2020-11-07 13:00:00+01:00,buy,1.0,46.0,2020-11-08 19:15:00+01:00,-11.5
2020-11-07 13:00:00+01:00,buy,1.0,46.0,2020-11-08 19:30:00+01:00,-11.5
2020-11-07 13:00:00+01:00,buy,1.0,46.0,2020-11-08 19:45:00+01:00,-11.5
2020-11-07 13:00:00+01:00,sell,0.86,37.0,2020-11-08 23:00:00+01:00,7.955
2020-11-07 13:00:00+01:00,sell,0.86,37.0,2020-11-08 23:15:00+01:00,7.955
2020-11-07 13:00:00+01:00,sell,0.86,37.0,2020-11-08 23:30:00+01:00,7.955
2020-11-07 13:00:00+01:00,sell,0.86,37.0,2020-11-08 23:45:00+01:00,7.955
2020-11-07 19:15:00+01:00,buy,0.3133109281375377,29.293882352941175,2020-11-08 02:45:00+01:00,-2.294523367187959
2020-11-07 19:15:00+01:00,sell,0.2694473981982824,37.61846666666666,2020-11-08 07:15:00+01:00,2.5340494918855363
2020-11-07 21:00:00+01:00,sell,2.964295475749168e-14,30.124423963133637,2020-11-08 07:15:00+01:00,2.2324423415866714e-13
2020-11-07 21:45:00+01:00,sell,0.3133109281375377,30.148294573643405,2020-11-08 02:45:00+01:00,2.3614475386580267
2020-11-07 21:45:00+01:00,buy,0.3133109281375377,29.169837837837836,2020-11-08 07:00:00+01:00,-2.2848072416486094
2020-11-07 23:45:00+01:00,sell,0.3133109281375377,32.25576,2020-11-08 07:00:00+01:00,2.5265205258454158
2020-11-07 23:45:00+01:00,buy,0.26944739819831204,32.898837209302336,2020-11-08 07:15:00+01:00,-2.2161265224490827
2020-11-07 23:45:00+01:00,buy,0.31331092813753625,29.247757009345797,2020-11-08 07:30:00+01:00,-2.2909104736348156
2020-11-07 23:45:00+01:00,sell,0.2694473981982812,51.84195652173913,2020-11-08 16:45:00+01:00,3.492170075572756
2020-11-08 03:45:00+01:00,buy,0.3133109281375377,6.608728323699424,2020-11-08 04:00:00+01:00,-0.517646701226775
2020-11-08 03:45:00+01:00,sell,0.31331092813753625,30.908979591836733,2020-11-08 07:30:00+01:00,2.4210302709256335
2020-11-08 05:45:00+01:00,sell,2.425837308805967e-14,50.927870370370364,2020-11-08 16:45:00+01:00,3.08856820006196e-13
2020-11-08 08:15:00+01:00,sell,1.1102230246251565e-16,42.262989130434775,2020-11-08 23:00:00+01:00,1.1730335905522853e-15
2020-11-08 12:45:00+01:00,sell,0.2694473981982824,62.569195937367745,2020-11-08 13:00:00+01:00,4.21477676317057
2020-11-08 12:45:00+01:00,buy,0.26944739819830543,49.512,2020-11-08 16:45:00+01:00,-3.3352198948986245
2020-11-08 14:00:00+01:00,buy,1.0,34.07411920529801,2020-11-08 15:00:00+01:00,-8.518529801324503
2020-11-08 14:00:00+01:00,sell,1.0,46.86345177664974,2020-11-08 19:00:00+01:00,11.715862944162435
2020-11-08 14:15:00+01:00,sell,0.8600000000000002,54.813900000000004,2020-11-08 17:45:00+01:00,11.784988500000004
2020-11-08 14:15:00+01:00,buy,0.86,27.94804733727811,2020-11-08 23:45:00+01:00,-6.008830177514794
2020-11-08 14:30:00+01:00,sell,1.0,34.96319480519481,2020-11-08 15:00:00+01:00,8.740798701298703
2020-11-08 14:30:00+01:00,buy,1.0,33.71850746268656,2020-11-08 16:00:00+01:00,-8.42962686567164
2020-11-08 15:15:00+01:00,sell,6.661338147750939e-16,57.72785498489426,2020-11-08 17:45:00+01:00,9.613619064967758e-15
2020-11-08 15:30:00+01:00,buy,1.0,38.30617219917012,2020-11-08 16:15:00+01:00,-9.57654304979253
2020-11-08 15:30:00+01:00,sell,0.7199999999999998,50.514398907103825,2020-11-08 17:30:00+01:00,9.092591803278685
2020-11-08 15:30:00+01:00,sell,0.13999999999999913,57.95585714285714,2020-11-08 17:45:00+01:00,2.0284549999999872
2020-11-08 15:30:00+01:00,sell,1.0,45.423280423280424,2020-11-08 19:15:00+01:00,11.355820105820106
2020-11-08 15:30:00+01:00,sell,1.0,41.324160583941605,2020-11-08 19:45:00+01:00,10.331040145985401
2020-11-08 15:30:00+01:00,buy,1.0,29.237931034482756,2020-11-08 22:45:00+01:00,-7.309482758620689
2020-11-08 15:30:00+01:00,buy,0.86,35.50584615384616,2020-11-08 23:15:00+01:00,-7.633756923076923
2020-11-08 15:45:00+01:00,buy,0.7199999999999998,48.79224932249323,2020-11-08 17:30:00+01:00,-8.782604878048778
2020-11-08 15:45:00+01:00,sell,0.7200000000000019,49.411833333333334,2020-11-08 18:00:00+01:00,8.894130000000024
2020-11-08 16:15:00+01:00,buy,0.28000000000000025,48.02876012461059,2020-11-08 17:45:00+01:00,-3.3620132087227446
2020-11-08 16:15:00+01:00,sell,0.27999999999999814,50.7027734375,2020-11-08 18:00:00+01:00,3.5491941406249765
2020-11-08 16:30:00+01:00,sell,1.709743457922741e-14,46.38322033898306,2020-11-08 17:45:00+01:00,1.9825851882991326e-13
2020-11-08 16:45:00+01:00,buy,1.0,26.68152755905512,2020-11-08 17:00:00+01:00,-6.67038188976378
2020-11-08 16:45:00+01:00,buy,0.7200000000000168,45.42344017094017,2020-11-08 17:45:00+01:00,-8.176219230769421
2020-11-08 16:45:00+01:00,buy,0.2799999999999617,47.66874115983026,2020-11-08 18:00:00+01:00,-3.3368118811876624
2020-11-08 16:45:00+01:00,sell,1.0,49.06828571428571,2020-11-08 19:00:00+01:00,12.267071428571427
2020-11-08 16:45:00+01:00,sell,1.0,41.84561403508772,2020-11-08 19:30:00+01:00,10.46140350877193
2020-11-08 17:00:00+01:00,buy,0.7200000000000383,44.974722222222226,2020-11-08 18:00:00+01:00,-8.095450000000431
2020-11-08 17:00:00+01:00,sell,0.7200000000000166,49.151590909090906,2020-11-08 18:30:00+01:00,8.847286363636567
2020-11-08 17:15:00+01:00,sell,0.7200000000000101,54.12516888888889,2020-11-08 18:00:00+01:00,9.742530400000136
2020-11-08 17:15:00+01:00,sell,1.0,57.349308488612834,2020-11-08 18:15:00+01:00,14.337327122153209
2020-11-08 17:15:00+01:00,buy,0.7200000000000166,48.72809501187649,2020-11-08 18:30:00+01:00,-8.771057102137972
2020-11-08 17:15:00+01:00,buy,1.0,51.13958051420839,2020-11-08 19:00:00+01:00,-12.784895128552098
2020-11-08 17:30:00+01:00,sell,0.7200000000000168,49.94965168539326,2020-11-08 17:45:00+01:00,8.990937303370998
2020-11-08 17:30:00+01:00,sell,0.27999999999999003,59.588236607142846,2020-11-08 18:00:00+01:00,4.171176562499851
2020-11-08 17:30:00+01:00,buy,1.0,49.436898656898656,2020-11-08 18:15:00+01:00,-12.359224664224664
2020-11-08 18:00:00+01:00,sell,0.8599999999999851,48.6694414893617,2020-11-08 19:00:00+01:00,10.463929920212586
2020-11-08 18:00:00+01:00,buy,0.86,35.66125313283207,2020-11-08 23:30:00+01:00,-7.667169423558896
2020-11-08 18:15:00+01:00,sell,0.8599999999999842,69.88934831460674,2020-11-08 18:30:00+01:00,15.026209887640173
2020-11-08 18:15:00+01:00,buy,0.8599999999999852,45.06968599033816,2020-11-08 19:00:00+01:00,-9.689982487922537
2020-11-08 19:00:00+01:00,sell,7.771561172376096e-16,41.239708737864085,2020-11-08 23:00:00+01:00,8.012422979682093e-15
