execution_time,side,quantity,price,product,profit
2020-11-07 13:00:00+01:00,buy,1.0,32.46,2020-11-08 06:00:00+01:00,-8.115
2020-11-07 13:00:00+01:00,buy,1.0,32.46,2020-11-08 06:15:00+01:00,-8.115
2020-11-07 13:00:00+01:00,buy,1.0,32.46,2020-11-08 06:30:00+01:00,-8.115
2020-11-07 13:00:00+01:00,buy,1.0,32.46,2020-11-08 06:45:00+01:00,-8.115
2020-11-07 13:00:00+01:00,sell,0.86,33.66,2020-11-08 09:00:00+01:00,7.2368999999999994
2020-11-07 13:00:00+01:00,sell,0.86,33.66,2020-11-08 09:15:00+01:00,7.2368999999999994
2020-11-07 13:00:00+01:00,sell,0.86,33.66,2020-11-08 09:30:00+01:00,7.2368999999999994
2020-11-07 13:00:00+01:00,sell,0.86,33.66,2020-11-08 09:45:00+01:00,7.2368999999999994
2020-11-07 19:15:00+01:00,buy,0.3133109281375377,29.293882352941175,2020-11-08 02:45:00+01:00,-2.294523367187959
2020-11-07 19:15:00+01:00,sell,0.2694473981982812,37.61846666666666,2020-11-08 07:15:00+01:00,2.5340494918855248
2020-11-07 19:30:00+01:00,buy,0.86,42.52694029850746,2020-11-08 09:00:00+01:00,-9.143292164179105
2020-11-07 19:30:00+01:00,sell,0.8600000000000009,46.30663414634147,2020-11-08 22:00:00+01:00,9.955926341463426
2020-11-07 21:00:00+01:00,sell,3.785860513971784e-14,30.124423963133637,2020-11-08 07:15:00+01:00,2.851171679704326e-13
2020-11-07 21:45:00+01:00,sell,0.3133109281375379,30.148294573643405,2020-11-08 02:45:00+01:00,2.361447538658028
2020-11-07 21:45:00+01:00,sell,0.5905526018016793,32.427730061349706,2020-11-08 07:45:00+01:00,4.78757008956315
2020-11-07 21:45:00+01:00,buy,0.86,31.596394230769228,2020-11-08 09:45:00+01:00,-6.793224759615384
2020-11-07 23:00:00+01:00,buy,0.3133109281375377,31.688458781362,2020-11-08 00:45:00+01:00,-2.4820851080091586
2020-11-07 23:00:00+01:00,sell,0.2694473981982824,37.2360705596107,2020-11-08 01:00:00+01:00,2.508290582853691
2020-11-07 23:15:00+01:00,sell,1.1657341758564144e-15,30.7137610619469,2020-11-08 00:45:00+01:00,8.951020234749875e-15
2020-11-07 23:30:00+01:00,sell,0.3133109281375365,29.331029045643156,2020-11-08 00:45:00+01:00,2.297432983379875
2020-11-07 23:30:00+01:00,buy,0.2694473981982824,40.50179775280898,2020-11-08 01:00:00+01:00,-2.728276006711855
2020-11-07 23:30:00+01:00,buy,0.31331092813753625,26.178797468354432,2020-11-08 14:00:00+01:00,-2.050525833083678
2020-11-07 23:30:00+01:00,sell,0.2694473981982824,46.94075949367088,2020-11-08 14:45:00+01:00,3.1620163787552356
2020-11-07 23:45:00+01:00,buy,0.26944739819831903,32.898837209302336,2020-11-08 07:15:00+01:00,-2.2161265224491404
2020-11-07 23:45:00+01:00,buy,0.5905526018016793,34.273671875,2020-11-08 07:45:00+01:00,-5.060101524769572
2020-11-07 23:45:00+01:00,sell,0.8600000000000081,51.84195652173913,2020-11-08 16:45:00+01:00,11.146020652174018
2020-11-08 02:00:00+01:00,buy,1.0,23.145936363636363,2020-11-08 02:45:00+01:00,-5.786484090909091
