execution_time,side,quantity,price,product,profit
2020-12-26 13:00:00+01:00,buy,1.0,-29.9,2020-12-27 07:00:00+01:00,7.475
2020-12-26 13:00:00+01:00,buy,1.0,-29.9,2020-12-27 07:15:00+01:00,7.475
2020-12-26 13:00:00+01:00,buy,1.0,-29.9,2020-12-27 07:30:00+01:00,7.475
2020-12-26 13:00:00+01:00,buy,1.0,-29.9,2020-12-27 07:45:00+01:00,7.475
2020-12-26 13:00:00+01:00,sell,0.86,-0.58,2020-12-27 17:00:00+01:00,-0.12469999999999999
2020-12-26 13:00:00+01:00,sell,0.86,-0.58,2020-12-27 17:15:00+01:00,-0.12469999999999999
2020-12-26 13:00:00+01:00,sell,0.86,-0.58,2020-12-27 17:30:00+01:00,-0.12469999999999999
2020-12-26 13:00:00+01:00,sell,0.86,-0.58,2020-12-27 17:45:00+01:00,-0.12469999999999999
2020-12-26 18:30:00+01:00,buy,0.31331092813753625,-11.176875,2020-12-27 10:00:00+01:00,0.8754592699818065
2020-12-26 19:30:00+01:00,sell,1.0,15.174545454545454,2020-12-27 08:30:00+01:00,3.7936363636363635
2020-12-26 19:30:00+01:00,buy,0.86,5.062631578947368,2020-12-27 17:00:00+01:00,-1.088465789473684
2020-12-26 19:30:00+01:00,buy,0.86,6.978028169014085,2020-12-27 17:15:00+01:00,-1.5002760563380282
2020-12-26 19:30:00+01:00,sell,0.989447398198281,14.167499999999999,2020-12-27 21:30:00+01:00,3.504499003493536
2020-12-26 20:45:00+01:00,buy,0.3133109281375377,-13.696869565217392,2020-12-27 06:45:00+01:00,1.0728447290142633
2020-12-26 20:45:00+01:00,sell,0.31331092813753625,-11.236129032258063,2020-12-27 10:00:00+01:00,-0.8801005039424726
2020-12-26 21:00:00+01:00,sell,6.183942247162122e-14,21.4296511627907,2020-12-27 17:30:00+01:00,3.312993129188208e-13
2020-12-26 21:45:00+01:00,buy,1.0,-4.352463768115942,2020-12-27 08:30:00+01:00,1.0881159420289854
2020-12-26 21:45:00+01:00,sell,1.0,12.243065693430657,2020-12-27 17:15:00+01:00,3.060766423357664
2020-12-27 00:45:00+01:00,buy,1.0,-9.437480916030536,2020-12-27 01:15:00+01:00,2.359370229007634
2020-12-27 00:45:00+01:00,buy,1.0,-5.579277238403452,2020-12-27 01:45:00+01:00,1.394819309600863
2020-12-27 00:45:00+01:00,sell,1.0,9.674912280701754,2020-12-27 07:30:00+01:00,2.4187280701754386
2020-12-27 00:45:00+01:00,sell,1.0,19.43843137254902,2020-12-27 07:45:00+01:00,4.859607843137255
2020-12-27 01:00:00+01:00,sell,1.0,5.048883183568677,2020-12-27 01:15:00+01:00,1.2622207958921692
