execution_time,side,quantity,price,product,profit
2020-12-26 13:00:00+01:00,buy,1.0,-0.58,2020-12-27 17:00:00+01:00,0.145
2020-12-26 13:00:00+01:00,buy,1.0,-0.58,2020-12-27 17:15:00+01:00,0.145
2020-12-26 13:00:00+01:00,buy,1.0,-0.58,2020-12-27 17:30:00+01:00,0.145
2020-12-26 13:00:00+01:00,buy,1.0,-0.58,2020-12-27 17:45:00+01:00,0.145
2020-12-26 13:00:00+01:00,sell,0.86,10.11,2020-12-27 22:00:00+01:00,2.17365
2020-12-26 13:00:00+01:00,sell,0.86,10.11,2020-12-27 22:15:00+01:00,2.17365
2020-12-26 13:00:00+01:00,sell,0.86,10.11,2020-12-27 22:30:00+01:00,2.17365
2020-12-26 13:00:00+01:00,sell,0.86,10.11,2020-12-27 22:45:00+01:00,2.17365
2020-12-26 16:45:00+01:00,buy,0.3133109281375377,-13.564453781512606,2020-12-27 07:15:00+01:00,1.0624729009911118
2020-12-26 16:45:00+01:00,sell,0.2694473981982825,4.945607476635514,2020-12-27 07:30:00+01:00,0.3331452667723531
2020-12-26 19:30:00+01:00,buy,1.0,-4.9049217002237135,2020-12-27 00:45:00+01:00,1.2262304250559284
2020-12-26 19:30:00+01:00,buy,1.0,-6.687037037037038,2020-12-27 10:00:00+01:00,1.6717592592592594
2020-12-26 19:30:00+01:00,sell,1.0,5.062631578947368,2020-12-27 17:00:00+01:00,1.265657894736842
2020-12-26 19:30:00+01:00,sell,1.0,6.978028169014085,2020-12-27 17:15:00+01:00,1.7445070422535212
2020-12-26 20:45:00+01:00,sell,1.0,0.017771535580524335,2020-12-27 00:45:00+01:00,0.004442883895131084
2020-12-26 20:45:00+01:00,buy,1.0,-13.696869565217392,2020-12-27 06:45:00+01:00,3.424217391304348
2020-12-26 21:00:00+01:00,buy,1.0,-10.98165048543689,2020-12-27 01:45:00+01:00,2.7454126213592227
2020-12-26 21:00:00+01:00,sell,1.0,21.4296511627907,2020-12-27 17:30:00+01:00,5.357412790697675
2020-12-26 22:00:00+01:00,buy,1.0,-7.445833333333332,2020-12-27 00:45:00+01:00,1.861458333333333
2020-12-26 22:00:00+01:00,sell,1.0,-3.679619047619048,2020-12-27 01:45:00+01:00,-0.919904761904762
2020-12-26 23:15:00+01:00,sell,1.0,-0.03984347826086946,2020-12-27 00:45:00+01:00,-0.009960869565217365
2020-12-26 23:15:00+01:00,buy,1.0,-21.351538461538457,2020-12-27 05:45:00+01:00,5.337884615384614
2020-12-27 00:45:00+01:00,buy,0.31331092813753625,-33.66833333333333,2020-12-27 07:00:00+01:00,2.6371641913776536
2020-12-27 00:45:00+01:00,sell,0.3133109281375377,-6.583030303030302,2020-12-27 07:15:00+01:00,-0.51563383354999
2020-12-27 00:45:00+01:00,buy,0.2694473981982825,9.674912280701754,2020-12-27 07:30:00+01:00,-0.6517199854579248
2020-12-27 00:45:00+01:00,sell,0.26944739819828073,19.43843137254902,2020-12-27 07:45:00+01:00,1.309408689597292
2020-12-27 01:30:00+01:00,buy,1.0,-34.176053333333336,2020-12-27 02:00:00+01:00,8.544013333333334
2020-12-27 01:30:00+01:00,sell,1.0,-11.56218487394958,2020-12-27 05:45:00+01:00,-2.890546218487395
2020-12-27 01:30:00+01:00,sell,4.440892098500626e-16,12.562578947368419,2020-12-27 07:45:00+01:00,1.394726439603968e-15
2020-12-27 01:45:00+01:00,sell,1.0,4.926547619047618,2020-12-27 02:00:00+01:00,1.2316369047619045
2020-12-27 01:45:00+01:00,buy,0.31331092813753625,-19.109198113207547,2020-12-27 02:15:00+01:00,1.4967801492032784
2020-12-27 01:45:00+01:00,sell,1.0,-1.8399609375,2020-12-27 06:45:00+01:00,-0.459990234375
2020-12-27 01:45:00+01:00,buy,0.6866890718624638,-28.599154929577466,2020-12-27 07:00:00+01:00,4.909681788660588
2020-12-27 01:45:00+01:00,buy,1.0,-23.88808580858086,2020-12-27 08:00:00+01:00,5.972021452145215
2020-12-27 02:00:00+01:00,sell,0.31331092813753625,5.777866927592956,2020-12-27 02:15:00+01:00,0.452567212434831
2020-12-27 02:00:00+01:00,buy,0.31331092813753625,-9.789322033898305,2020-12-27 05:45:00+01:00,0.766775393069478
2020-12-27 02:45:00+01:00,buy,0.31331092813753625,-17.13774193548387,2020-12-27 03:00:00+01:00,1.342360457997007
2020-12-27 02:45:00+01:00,sell,0.31331092813753614,-12.553438914027147,2020-12-27 05:45:00+01:00,-0.9832823993679273
2020-12-27 03:45:00+01:00,buy,1.0,-25.057696969696977,2020-12-27 04:15:00+01:00,6.264424242424244
2020-12-27 03:45:00+01:00,sell,1.0,-23.60472061657033,2020-12-27 07:00:00+01:00,-5.901180154142582
2020-12-27 04:00:00+01:00,sell,1.0,-6.76710432931157,2020-12-27 04:15:00+01:00,-1.6917760823278924
2020-12-27 04:00:00+01:00,buy,1.0,-7.493643067846606,2020-12-27 04:30:00+01:00,1.8734107669616515
2020-12-27 04:30:00+01:00,buy,1.0,-22.554246575342464,2020-12-27 05:45:00+01:00,5.638561643835616
2020-12-27 04:30:00+01:00,buy,0.2694473981982812,4.376666666666667,2020-12-27 07:45:00+01:00,-0.29482036152861935
2020-12-27 04:30:00+01:00,sell,1.0,-19.576299999999993,2020-12-27 08:00:00+01:00,-4.894074999999998
2020-12-27 04:30:00+01:00,sell,0.2694473981982812,11.130956521739131,2020-12-27 08:45:00+01:00,0.7498018185601997
2020-12-27 04:45:00+01:00,sell,0.26944739819828073,6.876696696696696,2020-12-27 05:00:00+01:00,0.46322700828090907
